,0,1,2
pressured,0.0,0.001467,0.0
prevalence,0.000719,0.0,0.0
prevent,0.0,0.000734,0.0
price,0.0,0.001467,0.0
primate,0.008627,0.0,0.0
prisoner,0.0,0.0,0.00074
probably,0.000719,0.0,0.0
problem,0.001438,0.002201,0.0
problematise,0.000719,0.0,0.0
procedure,0.000719,0.0,0.0
productive,0.000719,0.0,0.0
professional,0.0,0.002935,0.0
professor,0.0,0.000734,0.0
project,0.0,0.000734,0.00074
promoted,0.0,0.000734,0.0
proportion,0.000719,0.0,0.0
protection,0.000719,0.0,0.0
protective,0.0,0.0,0.00074
provide,0.000719,0.0,0.0
provincial,0.0,0.0,0.00074
proxy,0.000719,0.0,0.0
psychology,0.0,0.000734,0.0
psychotherapist,0.0,0.000734,0.0
pulled,0.0,0.0,0.00074
punishment,0.0,0.0,0.00074
pursuing,0.0,0.000734,0.0
pursuit,0.0,0.000734,0.0
pushing,0.0,0.000734,0.0
put,0.000719,0.0,0.00074
putting,0.0,0.001467,0.0
queen,0.000719,0.0,0.0
question,0.000719,0.0,0.0
quickly,0.0,0.0,0.00074
quiet,0.0,0.0,0.00148
quite,0.000719,0.0,0.0
rallying,0.0,0.0,0.00074
ramification,0.0,0.000734,0.0
range,0.0,0.0,0.00074
rapid,0.000719,0.0,0.0
rate,0.0,0.002201,0.0
rather,0.0,0.001467,0.0
rattenborg,0.002157,0.0,0.0
read,0.000719,0.0,0.0
realise,0.000719,0.0,0.0
realised,0.0,0.000734,0.0
really,0.002157,0.0,0.0
reason,0.001438,0.0,0.0
reasonable,0.0,0.000734,0.0
recall,0.0,0.001467,0.0
receded,0.0,0.0,0.00074
received,0.0,0.000734,0.0
receives,0.0,0.000734,0.0
recently,0.0,0.000734,0.0
recognised,0.0,0.000734,0.0
record,0.000719,0.0,0.0
recorded,0.000719,0.0,0.0
recovery,0.0,0.000734,0.0
relationship,0.0,0.000734,0.0
relative,0.003595,0.0,0.0
relatively,0.0,0.000734,0.0
relax,0.0,0.000734,0.0
release,0.000719,0.0,0.0
released,0.0,0.000734,0.0
rem,0.001438,0.0,0.0
remains,0.0,0.0,0.00074
reminder,0.0,0.0,0.00074
remote,0.0,0.001467,0.0
remotely,0.0,0.000734,0.0
repetitive,0.0,0.000734,0.0
report,0.000719,0.001467,0.0
reported,0.000719,0.001467,0.0
reporting,0.0,0.003668,0.0
request,0.0,0.000734,0.0
research,0.002157,0.000734,0.0
researcher,0.000719,0.000734,0.0
resembled,0.0,0.0,0.00074
resembles,0.0,0.0,0.00074
respectively,0.0,0.000734,0.0
respond,0.0,0.000734,0.0
respondent,0.000719,0.002201,0.0
rest,0.002157,0.0,0.0
rested,0.000719,0.0,0.0
retire,0.0,0.000734,0.0
return,0.0,0.0,0.00074
reveal,0.000719,0.0,0.0
revealed,0.000719,0.0,0.0
review,0.000719,0.0,0.0
revolutionising,0.0,0.000734,0.0
rewarded,0.0,0.000734,0.0
rhythm,0.000719,0.0,0.0
ridge,0.0,0.0,0.00074
right,0.0,0.001467,0.00074
rise,0.000719,0.000734,0.00074
rising,0.0,0.000734,0.0
risk,0.000719,0.0,0.0
rite,0.0,0.0,0.00074
riven,0.0,0.0,0.00074
road,0.0,0.0,0.019985
roadside,0.0,0.0,0.00074
rock,0.0,0.0,0.00074
rocky,0.0,0.0,0.00074
role,0.000719,0.0,0.0
rolled,0.0,0.0,0.00074
roof,0.0,0.0,0.00074
room,0.0,0.000734,0.0
rose,0.0,0.0,0.002221
route,0.0,0.0,0.003701
rugged,0.0,0.0,0.00148
rural,0.0,0.0,0.00074
safely,0.000719,0.0,0.0
safety,0.004313,0.0,0.0
said,0.001438,0.001467,0.00148
sainthood,0.0,0.0,0.00074
salary,0.0,0.000734,0.0
saltstraumen,0.0,0.0,0.00148
samson,0.012221,0.0,0.0
san,0.001438,0.0,0.0
sandnessjøen,0.0,0.0,0.00148
savannah,0.000719,0.0,0.0
say,0.016535,0.01394,0.0
scandinavian,0.0,0.0,0.00148
science,0.0,0.000734,0.0
scientist,0.001438,0.0,0.0
screen,0.0,0.000734,0.0
sea,0.0,0.0,0.00074
see,0.000719,0.002201,0.002221
seek,0.0,0.0,0.00074
seem,0.000719,0.002201,0.0
seemed,0.0,0.0,0.00148
seeming,0.0,0.0,0.00074
seems,0.001438,0.0,0.00148
send,0.0,0.0,0.00074
sense,0.001438,0.0,0.00074
sensor,0.000719,0.0,0.0
sentiment,0.0,0.000734,0.0
serene,0.0,0.0,0.00074
series,0.0,0.0,0.00074
service,0.0,0.000734,0.0
set,0.0,0.000734,0.00074
setting,0.000719,0.0,0.0
settling,0.0,0.0,0.00074
seven,0.001438,0.0,0.002221
shade,0.0,0.0,0.00074
shape,0.000719,0.0,0.0
share,0.000719,0.0,0.0
shared,0.000719,0.0,0.0
sharing,0.001438,0.0,0.0
shattered,0.0,0.0,0.00074
sheer,0.0,0.0,0.00074
shell,0.002157,0.0,0.0
shelter,0.000719,0.0,0.0
shield,0.0,0.0,0.00074
shore,0.0,0.0,0.002961
shoreline,0.0,0.0,0.00074
short,0.000719,0.0,0.00074
shorter,0.000719,0.0,0.0
shortest,0.0,0.0,0.00074
shot,0.0,0.000734,0.0
show,0.0,0.000734,0.0
showed,0.000719,0.005136,0.0
showing,0.0,0.000734,0.0
shown,0.000719,0.0,0.0
side,0.0,0.002201,0.002221
sign,0.0,0.001467,0.00074
significant,0.0,0.000734,0.0
similar,0.000719,0.000734,0.0
similarly,0.000719,0.0,0.0
simple,0.000719,0.0,0.0
since,0.0,0.000734,0.00074
single,0.0,0.0,0.00074
sinuous,0.0,0.0,0.00074
sister,0.0,0.0,0.00074
site,0.0,0.0,0.00074
six,0.0,0.0,0.00148
size,0.000719,0.0,0.0
sleep,0.043853,0.0,0.0
sleeping,0.004313,0.0,0.0
slept,0.004313,0.0,0.0
slightly,0.0,0.000734,0.0
sloth,0.002157,0.0,0.0
small,0.0,0.0,0.00074
smartphone,0.000719,0.0,0.0
smoothed,0.0,0.0,0.00074
snail,0.000719,0.0,0.0
snoozing,0.000719,0.0,0.0
social,0.002157,0.001467,0.0
society,0.003595,0.0,0.0
sognefjellet,0.0,0.0,0.00074
solution,0.001438,0.0,0.00074
something,0.001438,0.001467,0.002221
sometime,0.0,0.0,0.00074
sometimes,0.001438,0.001467,0.0
son,0.0,0.0,0.00074
soon,0.0,0.0,0.00074
sophistication,0.0,0.0,0.00074
sound,0.000719,0.0,0.0
spare,0.0,0.0,0.00074
sparsely,0.0,0.0,0.00074
speak,0.0,0.000734,0.0
special,0.001438,0.0,0.0
specialising,0.0,0.001467,0.0
specie,0.000719,0.0,0.0
specifically,0.000719,0.0,0.0
spectacular,0.0,0.0,0.00148
spend,0.002876,0.000734,0.0
spending,0.000719,0.0,0.0
spent,0.001438,0.0,0.0
spirit,0.0,0.0,0.00074
spread,0.0,0.0,0.00074
stage,0.0,0.001467,0.0
standard,0.000719,0.0,0.0
star,0.000719,0.0,0.0
stared,0.0,0.0,0.00074
stark,0.0,0.0,0.00074
start,0.000719,0.000734,0.0
started,0.000719,0.001467,0.0
stay,0.000719,0.003668,0.0
stayed,0.000719,0.0,0.0
steep,0.0,0.0,0.00074
steeply,0.0,0.0,0.00074
steinkjer,0.0,0.0,0.00148
step,0.0,0.000734,0.0
sticking,0.0,0.000734,0.0
stiklestad,0.0,0.0,0.004441
still,0.002157,0.004402,0.0
stilted,0.0,0.0,0.00074
stokkvågen,0.0,0.0,0.00074
stone,0.0,0.0,0.00148
stop,0.0,0.0,0.00074
stopped,0.0,0.0,0.00074
story,0.003595,0.0,0.003701
strain,0.0,0.0,0.00074
strait,0.0,0.0,0.00074
strange,0.000719,0.0,0.0
stress,0.001438,0.0,0.0
stressed,0.0,0.001467,0.0
stressor,0.0,0.002935,0.0
stretch,0.0,0.0,0.00074
strong,0.0,0.0,0.00074
strongest,0.0,0.0,0.00074
struggle,0.000719,0.000734,0.00074
studied,0.000719,0.0,0.0
study,0.007908,0.000734,0.0
studying,0.000719,0.000734,0.0
subplot,0.000719,0.0,0.0
subsequently,0.0,0.000734,0.0
suck,0.0,0.0,0.00074
suddenly,0.000719,0.0,0.0
suffering,0.0,0.0,0.00074
suggests,0.000719,0.000734,0.0
summer,0.0,0.0,0.002221
summit,0.0,0.0,0.00148
sun,0.0,0.0,0.00074
superpower,0.000719,0.0,0.0
sure,0.000719,0.0,0.0
surely,0.0,0.0,0.00074
surface,0.0,0.0,0.00074
surging,0.0,0.0,0.00074
surprise,0.0,0.0,0.00074
surprising,0.000719,0.0,0.0
survey,0.000719,0.002935,0.0
suspect,0.000719,0.0,0.0
svartisen,0.0,0.0,0.00074
swept,0.0,0.0,0.00074
syv,0.0,0.0,0.00074
søstre,0.0,0.0,0.00074
take,0.000719,0.000734,0.00074
taken,0.0,0.000734,0.0
talked,0.0,0.001467,0.0
talking,0.000719,0.0,0.00074
tamarin,0.000719,0.0,0.0
tamed,0.0,0.0,0.00074
taming,0.0,0.0,0.00074
tanzania,0.000719,0.0,0.0
task,0.000719,0.001467,0.00074
team,0.000719,0.001467,0.0
technically,0.001438,0.0,0.0
tell,0.000719,0.0,0.002221
telling,0.000719,0.000734,0.00074
temporary,0.000719,0.0,0.0
term,0.0,0.000734,0.0
terrain,0.0,0.0,0.00074
text,0.0,0.000734,0.0
therefore,0.0,0.0,0.00074
thing,0.001438,0.002201,0.0
think,0.005032,0.0,0.00074
though,0.000719,0.001467,0.0
threat,0.002876,0.0,0.0
threatens,0.0,0.0,0.00074
three,0.001438,0.0,0.0
throughout,0.000719,0.0,0.0
tidal,0.0,0.0,0.00074
tie,0.000719,0.0,0.0
time,0.005032,0.003668,0.005922
timed,0.000719,0.0,0.0
tiny,0.0,0.0,0.00148
tired,0.0,0.000734,0.0
today,0.001438,0.0,0.0
together,0.001438,0.0,0.0
told,0.0,0.0,0.002221
toll,0.0,0.000734,0.0
tomb,0.0,0.0,0.00074
tomorrow,0.0,0.000734,0.0
tongue,0.0,0.0,0.00074
torghatten,0.0,0.0,0.00074
toronto,0.000719,0.0,0.0
total,0.000719,0.0,0.0
towards,0.0,0.000734,0.00074
town,0.0,0.0,0.004441
tracing,0.0,0.0,0.00074
traded,0.001438,0.0,0.0
traffic,0.0,0.0,0.00074
transitioned,0.000719,0.0,0.0
travelling,0.0,0.0,0.00074
tree,0.002157,0.0,0.00074
trend,0.0,0.000734,0.0
trip,0.0,0.0,0.002221
triumph,0.0,0.0,0.00148
troll,0.0,0.0,0.002221
trondheim,0.0,0.0,0.00074
trouble,0.0,0.000734,0.0
true,0.0,0.0,0.00074
trying,0.001438,0.0,0.0
tsimane,0.002157,0.0,0.0
tunnel,0.0,0.0,0.003701
turn,0.000719,0.0,0.0
turned,0.0,0.0,0.00074
turning,0.0,0.0,0.00074
twig,0.000719,0.0,0.0
two,0.0,0.000734,0.00148
type,0.000719,0.0,0.0
typical,0.001438,0.0,0.0
understanding,0.000719,0.000734,0.0
understood,0.0,0.0,0.00074
unemployed,0.0,0.0,0.00148
unfurls,0.0,0.0,0.00074
unified,0.0,0.0,0.00074
unify,0.0,0.0,0.00074
unique,0.0,0.001467,0.0
united,0.0,0.0,0.00074
university,0.002157,0.000734,0.0
unless,0.0,0.0,0.00074
unloaded,0.0,0.0,0.00074
unrealistic,0.0,0.000734,0.0
unseen,0.0,0.0,0.00074
unusual,0.000719,0.0,0.0
unwind,0.0,0.001467,0.0
upon,0.0,0.0,0.00074
use,0.0,0.000734,0.0
used,0.0,0.0,0.00074
various,0.002157,0.0,0.0
vast,0.0,0.0,0.00074
vertigo,0.0,0.0,0.00074
via,0.0,0.000734,0.0
view,0.0,0.0,0.00148
viking,0.0,0.0,0.00148
village,0.0,0.0,0.00148
visiting,0.0,0.000734,0.0
visser,0.0,0.0,0.00074
vivid,0.000719,0.0,0.0
volume,0.0,0.001467,0.0
wa,0.002157,0.002935,0.016284
wait,0.0,0.0,0.00074
waited,0.0,0.0,0.00074
wake,0.000719,0.0,0.0
wall,0.000719,0.0,0.00148
want,0.0,0.005869,0.00074
war,0.0,0.0,0.00074
warm,0.000719,0.0,0.0
watch,0.000719,0.0,0.0
watched,0.0,0.0,0.00074
watching,0.0,0.0,0.00074
water,0.0,0.0,0.007402
waterfall,0.0,0.0,0.00074
way,0.002157,0.000734,0.002961
wear,0.000719,0.0,0.0
weaving,0.0,0.0,0.00148
website,0.0,0.000734,0.0
week,0.000719,0.000734,0.0
weekend,0.0,0.000734,0.0
weird,0.000719,0.0,0.0
well,0.001438,0.000734,0.00074
wellness,0.0,0.000734,0.0
went,0.0,0.0,0.00074
west,0.001438,0.0,0.0
whatever,0.0,0.000734,0.0
whereas,0.0,0.0,0.00074
whether,0.000719,0.0,0.00074
whirlpool,0.0,0.0,0.00074
widespread,0.0,0.000734,0.0
wild,0.002876,0.0,0.0
wilder,0.0,0.0,0.00074
wildly,0.0,0.0,0.00074
willing,0.0,0.000734,0.0
willingness,0.0,0.000734,0.0
wish,0.000719,0.0,0.0
within,0.000719,0.000734,0.00074
without,0.000719,0.0,0.0
wonder,0.0,0.0,0.00074
wooden,0.0,0.0,0.00148
work,0.000719,0.015407,0.00148
worked,0.000719,0.002201,0.0
worker,0.0,0.011739,0.0
workforce,0.0,0.000734,0.0
working,0.000719,0.01394,0.0
workplace,0.0,0.002935,0.0
world,0.0,0.002935,0.004441
worried,0.0,0.000734,0.0
worrying,0.0,0.000734,0.0
worst,0.0,0.000734,0.0
worthwhile,0.0,0.000734,0.0
would,0.002876,0.000734,0.00148
wrap,0.0,0.0,0.00074
year,0.001438,0.003668,0.00148
yes,0.0,0.001467,0.0
yet,0.001438,0.002201,0.00148
yetish,0.007908,0.0,0.0
young,0.0,0.003668,0.0
younger,0.0,0.000734,0.0
youngest,0.0,0.000734,0.0
youth,0.0,0.0,0.00074
zers,0.0,0.001467,0.0
zone,0.0,0.000734,0.0
zoo,0.000719,0.0,0.0
zoom,0.0,0.000734,0.0
