,0,1,2
release,0.00052,0.0,0.0
released,0.0,0.000525,0.0
rem,0.00104,0.0,0.0
remains,0.0,0.0,0.000522
reminder,0.0,0.0,0.000522
remote,0.0,0.00105,0.0
remotely,0.0,0.000525,0.0
repetitive,0.0,0.000525,0.0
report,0.000192,0.000388,0.0
reported,0.000192,0.000388,0.0
reporting,0.0,0.002626,0.0
request,0.0,0.000525,0.0
research,0.000576,0.000194,0.0
researcher,0.000192,0.000194,0.0
resembled,0.0,0.0,0.000522
resembles,0.0,0.0,0.000522
respectively,0.0,0.000525,0.0
respond,0.0,0.000525,0.0
respondent,0.000192,0.000581,0.0
rest,0.00156,0.0,0.0
rested,0.00052,0.0,0.0
retire,0.0,0.000525,0.0
return,0.0,0.0,0.000522
reveal,0.00052,0.0,0.0
revealed,0.00052,0.0,0.0
review,0.00052,0.0,0.0
revolutionising,0.0,0.000525,0.0
rewarded,0.0,0.000525,0.0
rhythm,0.00052,0.0,0.0
ridge,0.0,0.0,0.000522
right,0.0,0.000388,0.000193
rise,0.0,0.0,0.0
rising,0.0,0.000525,0.0
risk,0.00052,0.0,0.0
rite,0.0,0.0,0.000522
riven,0.0,0.0,0.000522
road,0.0,0.0,0.014092
roadside,0.0,0.0,0.000522
rock,0.0,0.0,0.000522
rocky,0.0,0.0,0.000522
role,0.00052,0.0,0.0
rolled,0.0,0.0,0.000522
roof,0.0,0.0,0.000522
room,0.0,0.000525,0.0
rose,0.0,0.0,0.001566
route,0.0,0.0,0.002609
rugged,0.0,0.0,0.001044
rural,0.0,0.0,0.000522
safely,0.00052,0.0,0.0
safety,0.003121,0.0,0.0
said,0.0,0.0,0.0
sainthood,0.0,0.0,0.000522
salary,0.0,0.000525,0.0
saltstraumen,0.0,0.0,0.001044
samson,0.008843,0.0,0.0
san,0.00104,0.0,0.0
sandnessjøen,0.0,0.0,0.001044
savannah,0.00052,0.0,0.0
say,0.004416,0.003682,0.0
scandinavian,0.0,0.0,0.001044
science,0.0,0.000525,0.0
scientist,0.00104,0.0,0.0
screen,0.0,0.000525,0.0
sea,0.0,0.0,0.000522
seek,0.0,0.0,0.000522
send,0.0,0.0,0.000522
sense,0.000384,0.0,0.000193
sensor,0.00052,0.0,0.0
sentiment,0.0,0.000525,0.0
serene,0.0,0.0,0.000522
series,0.0,0.0,0.000522
service,0.0,0.000525,0.0
set,0.0,0.000194,0.000193
setting,0.00052,0.0,0.0
settling,0.0,0.0,0.000522
seven,0.000384,0.0,0.000578
shade,0.0,0.0,0.000522
shape,0.00052,0.0,0.0
share,0.00052,0.0,0.0
shared,0.00052,0.0,0.0
sharing,0.00104,0.0,0.0
shattered,0.0,0.0,0.000522
sheer,0.0,0.0,0.000522
shell,0.00156,0.0,0.0
shelter,0.00052,0.0,0.0
shield,0.0,0.0,0.000522
shore,0.0,0.0,0.002087
shoreline,0.0,0.0,0.000522
short,0.000192,0.0,0.000193
shorter,0.00052,0.0,0.0
shortest,0.0,0.0,0.000522
shot,0.0,0.000525,0.0
showed,0.000192,0.001357,0.0
showing,0.0,0.000525,0.0
shown,0.00052,0.0,0.0
sign,0.0,0.000388,0.000193
significant,0.0,0.000525,0.0
similar,0.000192,0.000194,0.0
similarly,0.00052,0.0,0.0
simple,0.00052,0.0,0.0
single,0.0,0.0,0.000522
sinuous,0.0,0.0,0.000522
sister,0.0,0.0,0.000522
site,0.0,0.0,0.000522
size,0.00052,0.0,0.0
sleep,0.031731,0.0,0.0
sleeping,0.003121,0.0,0.0
slept,0.003121,0.0,0.0
slightly,0.0,0.000525,0.0
sloth,0.00156,0.0,0.0
small,0.0,0.0,0.000522
smartphone,0.00052,0.0,0.0
smoothed,0.0,0.0,0.000522
snail,0.00052,0.0,0.0
snoozing,0.00052,0.0,0.0
social,0.000576,0.000388,0.0
society,0.0026,0.0,0.0
sognefjellet,0.0,0.0,0.000522
solution,0.000384,0.0,0.000193
son,0.0,0.0,0.000522
soon,0.0,0.0,0.000522
sophistication,0.0,0.0,0.000522
sound,0.00052,0.0,0.0
spare,0.0,0.0,0.000522
sparsely,0.0,0.0,0.000522
speak,0.0,0.000525,0.0
special,0.00104,0.0,0.0
specialising,0.0,0.00105,0.0
specie,0.00052,0.0,0.0
specifically,0.00052,0.0,0.0
spectacular,0.0,0.0,0.001044
spend,0.000768,0.000194,0.0
spending,0.00052,0.0,0.0
spent,0.00104,0.0,0.0
spirit,0.0,0.0,0.000522
spread,0.0,0.0,0.000522
stage,0.0,0.00105,0.0
standard,0.00052,0.0,0.0
star,0.00052,0.0,0.0
stared,0.0,0.0,0.000522
stark,0.0,0.0,0.000522
start,0.000192,0.000194,0.0
started,0.000192,0.000388,0.0
stay,0.000192,0.000969,0.0
stayed,0.00052,0.0,0.0
steep,0.0,0.0,0.000522
steeply,0.0,0.0,0.000522
steinkjer,0.0,0.0,0.001044
step,0.0,0.000525,0.0
sticking,0.0,0.000525,0.0
stiklestad,0.0,0.0,0.003131
stilted,0.0,0.0,0.000522
stokkvågen,0.0,0.0,0.000522
stone,0.0,0.0,0.001044
stop,0.0,0.0,0.000522
stopped,0.0,0.0,0.000522
story,0.00096,0.0,0.000963
strain,0.0,0.0,0.000522
strait,0.0,0.0,0.000522
strange,0.00052,0.0,0.0
stress,0.00104,0.0,0.0
stressed,0.0,0.00105,0.0
stressor,0.0,0.002101,0.0
stretch,0.0,0.0,0.000522
strong,0.0,0.0,0.000522
strongest,0.0,0.0,0.000522
struggle,0.0,0.0,0.0
studied,0.00052,0.0,0.0
study,0.002112,0.000194,0.0
studying,0.000192,0.000194,0.0
subplot,0.00052,0.0,0.0
subsequently,0.0,0.000525,0.0
suck,0.0,0.0,0.000522
suddenly,0.00052,0.0,0.0
suffering,0.0,0.0,0.000522
suggests,0.000192,0.000194,0.0
summer,0.0,0.0,0.001566
summit,0.0,0.0,0.001044
sun,0.0,0.0,0.000522
superpower,0.00052,0.0,0.0
sure,0.00052,0.0,0.0
surely,0.0,0.0,0.000522
surface,0.0,0.0,0.000522
surging,0.0,0.0,0.000522
surprise,0.0,0.0,0.000522
surprising,0.00052,0.0,0.0
survey,0.000192,0.000775,0.0
suspect,0.00052,0.0,0.0
svartisen,0.0,0.0,0.000522
swept,0.0,0.0,0.000522
syv,0.0,0.0,0.000522
søstre,0.0,0.0,0.000522
taken,0.0,0.000525,0.0
talked,0.0,0.00105,0.0
talking,0.000192,0.0,0.000193
tamarin,0.00052,0.0,0.0
tamed,0.0,0.0,0.000522
taming,0.0,0.0,0.000522
tanzania,0.00052,0.0,0.0
task,0.0,0.0,0.0
team,0.000192,0.000388,0.0
technically,0.00104,0.0,0.0
tell,0.000192,0.0,0.000578
telling,0.0,0.0,0.0
temporary,0.00052,0.0,0.0
term,0.0,0.000525,0.0
terrain,0.0,0.0,0.000522
text,0.0,0.000525,0.0
thing,0.000384,0.000581,0.0
think,0.001344,0.0,0.000193
threat,0.002081,0.0,0.0
threatens,0.0,0.0,0.000522
tidal,0.0,0.0,0.000522
tie,0.00052,0.0,0.0
time,0.0,0.0,0.0
timed,0.00052,0.0,0.0
tiny,0.0,0.0,0.001044
tired,0.0,0.000525,0.0
today,0.00104,0.0,0.0
told,0.0,0.0,0.001566
toll,0.0,0.000525,0.0
tomb,0.0,0.0,0.000522
tomorrow,0.0,0.000525,0.0
tongue,0.0,0.0,0.000522
torghatten,0.0,0.0,0.000522
toronto,0.00052,0.0,0.0
total,0.00052,0.0,0.0
town,0.0,0.0,0.003131
tracing,0.0,0.0,0.000522
traded,0.00104,0.0,0.0
traffic,0.0,0.0,0.000522
transitioned,0.00052,0.0,0.0
travelling,0.0,0.0,0.000522
tree,0.000576,0.0,0.000193
trend,0.0,0.000525,0.0
trip,0.0,0.0,0.001566
triumph,0.0,0.0,0.001044
troll,0.0,0.0,0.001566
trondheim,0.0,0.0,0.000522
trouble,0.0,0.000525,0.0
true,0.0,0.0,0.000522
trying,0.00104,0.0,0.0
tsimane,0.00156,0.0,0.0
tunnel,0.0,0.0,0.002609
turn,0.00052,0.0,0.0
turned,0.0,0.0,0.000522
turning,0.0,0.0,0.000522
twig,0.00052,0.0,0.0
type,0.00052,0.0,0.0
typical,0.00104,0.0,0.0
understanding,0.000192,0.000194,0.0
understood,0.0,0.0,0.000522
unemployed,0.0,0.0,0.001044
unfurls,0.0,0.0,0.000522
unified,0.0,0.0,0.000522
unify,0.0,0.0,0.000522
unique,0.0,0.00105,0.0
united,0.0,0.0,0.000522
university,0.000576,0.000194,0.0
unless,0.0,0.0,0.000522
unloaded,0.0,0.0,0.000522
unrealistic,0.0,0.000525,0.0
unseen,0.0,0.0,0.000522
unusual,0.00052,0.0,0.0
unwind,0.0,0.00105,0.0
use,0.0,0.000525,0.0
used,0.0,0.0,0.000522
various,0.00156,0.0,0.0
vast,0.0,0.0,0.000522
vertigo,0.0,0.0,0.000522
view,0.0,0.0,0.001044
viking,0.0,0.0,0.001044
village,0.0,0.0,0.001044
visiting,0.0,0.000525,0.0
visser,0.0,0.0,0.000522
vivid,0.00052,0.0,0.0
volume,0.0,0.00105,0.0
wa,0.0,0.0,0.0
wait,0.0,0.0,0.000522
waited,0.0,0.0,0.000522
wake,0.00052,0.0,0.0
wall,0.000192,0.0,0.000385
want,0.0,0.00155,0.000193
war,0.0,0.0,0.000522
warm,0.00052,0.0,0.0
wasn,0.0,0.00105,0.0
watch,0.00052,0.0,0.0
watched,0.0,0.0,0.000522
watching,0.0,0.0,0.000522
water,0.0,0.0,0.00522
waterfall,0.0,0.0,0.000522
way,0.0,0.0,0.0
wear,0.00052,0.0,0.0
weaving,0.0,0.0,0.001044
website,0.0,0.000525,0.0
week,0.000192,0.000194,0.0
weekend,0.0,0.000525,0.0
weird,0.00052,0.0,0.0
wellness,0.0,0.000525,0.0
went,0.0,0.0,0.000522
west,0.00104,0.0,0.0
whirlpool,0.0,0.0,0.000522
widespread,0.0,0.000525,0.0
wild,0.002081,0.0,0.0
wilder,0.0,0.0,0.000522
wildly,0.0,0.0,0.000522
willing,0.0,0.000525,0.0
willingness,0.0,0.000525,0.0
wish,0.00052,0.0,0.0
won,0.0,0.0,0.000522
wonder,0.0,0.0,0.000522
wooden,0.0,0.0,0.001044
work,0.0,0.0,0.0
worked,0.000192,0.000581,0.0
worker,0.0,0.008402,0.0
workforce,0.0,0.000525,0.0
working,0.000192,0.003682,0.0
workplace,0.0,0.002101,0.0
world,0.0,0.000775,0.001156
worried,0.0,0.000525,0.0
worrying,0.0,0.000525,0.0
worst,0.0,0.000525,0.0
worthwhile,0.0,0.000525,0.0
wouldn,0.0,0.000525,0.0
wrap,0.0,0.0,0.000522
year,0.0,0.0,0.0
yes,0.0,0.00105,0.0
yetish,0.005722,0.0,0.0
young,0.0,0.002626,0.0
younger,0.0,0.000525,0.0
youngest,0.0,0.000525,0.0
youth,0.0,0.0,0.000522
zers,0.0,0.00105,0.0
zone,0.0,0.000525,0.0
zoo,0.00052,0.0,0.0
zoom,0.0,0.000525,0.0
